"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","ideo_right_num",0.029,-0.028,0.086,0.322,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","incomeHigh_bin",0.006,-0.026,0.038,0.711,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","quebec_bin",0.007,-0.05,0.064,0.806,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","region_eastcoast_bin",-0.003,-0.036,0.03,0.872,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",0.034,0.003,0.064,0.03,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","ses_french_bin",-0.005,-0.056,0.047,0.862,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","ses_male_bin",-0.014,-0.037,0.009,0.226,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","univ_educ_bin",0.002,-0.023,0.026,0.883,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","vote_PCC_bin",0.05,0.014,0.085,0.006,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.009,-0.035,0.017,0.511,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","age18_34_bin",0.003,-0.017,0.022,0.791,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","age55plus_bin",0.032,0.009,0.056,0.007,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","alberta_bin",0.011,-0.015,0.038,0.4,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","children_bin",0.017,-0.003,0.037,0.101,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","employ_fulltime_bin",0.008,-0.014,0.03,0.454,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","ideo_define_QC_first_bin",0.006,-0.033,0.044,0.772,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","ideo_right_num",0.016,-0.029,0.062,0.48,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","incomeHigh_bin",0.001,-0.023,0.026,0.913,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","quebec_bin",0,-0.049,0.049,0.998,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","region_eastcoast_bin",-0.003,-0.028,0.021,0.786,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","ses_citizenYes_bin",0.01,-0.013,0.033,0.395,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","ses_french_bin",0.003,-0.042,0.047,0.912,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","ses_male_bin",0.011,-0.007,0.029,0.229,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","univ_educ_bin",-0.002,-0.02,0.017,0.848,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","vote_PCC_bin",-0.002,-0.031,0.026,0.864,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_lpm","Target education quality for low-income","vote_PLC_bin",-0.004,-0.027,0.019,0.746,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","age18_34_bin",-0.495,-3.354,2.365,0.735,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","age55plus_bin",-1.106,-4.058,1.846,0.463,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","alberta_bin",-1.802,-4.92,1.317,0.257,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","children_bin",-1.952,-4.279,0.375,0.1,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","employ_fulltime_bin",2.606,0.184,5.028,0.035,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-1.655,-5.397,2.086,0.386,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","ideo_right_num",5.933,0.593,11.272,0.029,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","incomeHigh_bin",4.91,1.569,8.252,0.004,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","quebec_bin",-1.048,-5.914,3.818,0.673,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","region_eastcoast_bin",2.101,-1.1,5.302,0.198,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",1.857,-1.019,4.733,0.206,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","ses_french_bin",-3.669,-8.207,0.87,0.113,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","ses_male_bin",-1.436,-3.624,0.751,0.198,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","univ_educ_bin",0.563,-1.678,2.804,0.622,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.455,-2.667,3.578,0.775,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Increase child care for all, reduce other family benefits","vote_PLC_bin",-1.155,-3.66,1.35,0.366,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","age18_34_bin",-0.208,-2.84,2.424,0.877,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","age55plus_bin",1.873,-0.669,4.415,0.149,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","alberta_bin",1.105,-1.851,4.061,0.464,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","children_bin",0.32,-1.769,2.409,0.764,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","employ_fulltime_bin",-2.871,-5.075,-0.667,0.011,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","ideo_define_QC_first_bin",2.567,-1.349,6.484,0.199,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","ideo_right_num",-5.78,-10.786,-0.774,0.024,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","incomeHigh_bin",-3.766,-6.342,-1.19,0.004,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","quebec_bin",-1.122,-5.074,2.831,0.578,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","region_eastcoast_bin",-2.684,-5.469,0.102,0.059,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","ses_citizenYes_bin",-1.734,-4.408,0.94,0.204,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","ses_french_bin",1.135,-2.278,4.548,0.515,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","ses_male_bin",0.836,-1.177,2.848,0.416,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","univ_educ_bin",-1.636,-3.63,0.359,0.108,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","vote_PCC_bin",-2.952,-5.863,-0.042,0.047,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target low-income families, childcare","vote_PLC_bin",0.761,-1.61,3.133,0.529,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","age18_34_bin",0.595,-2.313,3.503,0.688,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","age55plus_bin",-3.106,-6.111,-0.101,0.043,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","alberta_bin",0.585,-2.477,3.646,0.708,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","children_bin",-0.422,-2.721,1.878,0.719,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","employ_fulltime_bin",0.929,-1.605,3.463,0.472,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-3.073,-7.062,0.917,0.131,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ideo_right_num",3.269,-1.91,8.448,0.216,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","incomeHigh_bin",1.157,-1.824,4.139,0.447,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","quebec_bin",1.001,-4.179,6.181,0.705,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","region_eastcoast_bin",1.157,-1.776,4.089,0.44,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",2.311,-0.532,5.153,0.111,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_french_bin",0.794,-3.972,5.561,0.744,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","ses_male_bin",-0.918,-3,1.164,0.387,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","univ_educ_bin",1.85,-0.326,4.027,0.096,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","vote_PCC_bin",4.207,1.018,7.397,0.01,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.633,-2.987,1.72,0.598,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","age18_34_bin",0.163,-2.069,2.395,0.886,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","age55plus_bin",2.366,-0.081,4.813,0.058,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","alberta_bin",-0.023,-2.539,2.492,0.985,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","children_bin",2.165,0.203,4.128,0.031,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","employ_fulltime_bin",-0.741,-2.884,1.402,0.498,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ideo_define_QC_first_bin",2.171,-1.503,5.845,0.247,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","ideo_right_num",-3.404,-7.848,1.04,0.133,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","incomeHigh_bin",-2.37,-4.794,0.054,0.055,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","quebec_bin",1.09,-3.408,5.588,0.635,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_raw","Target education quality for low-income","region_eastcoast_bin",-0.594,-3.036,1.848,0.634,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
