"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc2_pref_logit","Target low-income families, childcare","alberta_bin",0.068,0.007,0.129,0.03,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","employ_fulltime_bin",-0.055,-0.103,-0.007,0.026,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ideo_define_QC_first_bin",-0.011,-0.099,0.077,0.808,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ideo_interest_politics_num",-0.052,-0.133,0.03,0.214,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ideo_right_num",-0.145,-0.256,-0.034,0.01,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","incomeHigh_bin",-0.051,-0.109,0.008,0.09,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","quebec_bin",0.056,-0.044,0.156,0.275,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","region_eastcoast_bin",0.013,-0.048,0.074,0.682,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ses_age",0.001,0,0.003,0.132,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ses_citizenYes_bin",-0.014,-0.076,0.047,0.653,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ses_french_bin",0.035,-0.056,0.126,0.454,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","ses_male_bin",0.028,-0.017,0.072,0.218,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","trust_social_bin",0.01,-0.033,0.054,0.648,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","univ_educ_bin",-0.024,-0.069,0.021,0.301,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","vote_PCC_bin",-0.011,-0.074,0.053,0.742,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target low-income families, childcare","vote_PLC_bin",0.024,-0.031,0.079,0.397,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","alberta_bin",-0.01,-0.07,0.05,0.743,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","employ_fulltime_bin",0.023,-0.024,0.071,0.337,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ideo_define_QC_first_bin",-0.025,-0.113,0.062,0.572,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ideo_interest_politics_num",-0.071,-0.151,0.01,0.085,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ideo_right_num",0.055,-0.052,0.163,0.311,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","incomeHigh_bin",0.05,-0.009,0.109,0.095,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","quebec_bin",-0.014,-0.111,0.082,0.772,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","region_eastcoast_bin",0.012,-0.048,0.071,0.704,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ses_age",-0.001,-0.003,0,0.038,"*","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ses_citizenYes_bin",0.042,-0.017,0.102,0.165,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ses_french_bin",0.01,-0.078,0.099,0.818,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","ses_male_bin",0.012,-0.032,0.055,0.606,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","trust_social_bin",-0.081,-0.124,-0.038,0,"***","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","univ_educ_bin",0.045,0,0.089,0.048,"*","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","vote_PCC_bin",0.068,0.005,0.131,0.034,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for all, reduce other family benefits","vote_PLC_bin",-0.021,-0.075,0.033,0.446,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","alberta_bin",-0.027,-0.087,0.033,0.384,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","employ_fulltime_bin",-0.045,-0.092,0.003,0.065,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ideo_define_QC_first_bin",0.045,-0.043,0.134,0.316,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ideo_interest_politics_num",-0.072,-0.151,0.008,0.078,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ideo_right_num",-0.04,-0.15,0.07,0.479,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","incomeHigh_bin",-0.011,-0.069,0.048,0.724,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","quebec_bin",0.012,-0.088,0.112,0.814,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","region_eastcoast_bin",-0.019,-0.078,0.041,0.531,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ses_age",-0.001,-0.002,0.001,0.427,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ses_citizenYes_bin",-0.053,-0.115,0.01,0.097,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ses_french_bin",0.038,-0.054,0.13,0.42,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","ses_male_bin",0.048,0.004,0.091,0.033,"*","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","trust_social_bin",0.018,-0.025,0.061,0.411,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","univ_educ_bin",-0.055,-0.099,-0.011,0.015,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","vote_PCC_bin",-0.015,-0.078,0.048,0.638,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_pref_logit","Target education quality for low-income","vote_PLC_bin",0.005,-0.049,0.06,0.844,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","alberta_bin",-0.025,-0.054,0.004,0.087,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","employ_fulltime_bin",0.024,-0.002,0.051,0.075,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ideo_define_QC_first_bin",-0.016,-0.071,0.038,0.556,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ideo_interest_politics_num",0.017,-0.031,0.064,0.498,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ideo_right_num",0.029,-0.03,0.088,0.334,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","incomeHigh_bin",0.062,0.02,0.103,0.004,"**","Positive","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","quebec_bin",-0.044,-0.086,-0.002,0.038,"*","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","region_eastcoast_bin",0.016,-0.015,0.048,0.311,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_age",0.001,0,0.002,0.055,".","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_citizenYes_bin",0.011,-0.02,0.043,0.475,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_french_bin",0.001,-0.049,0.052,0.965,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","ses_male_bin",-0.018,-0.044,0.007,0.16,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","trust_social_bin",-0.014,-0.038,0.009,0.228,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","univ_educ_bin",-0.016,-0.042,0.011,0.242,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","vote_PCC_bin",0.022,-0.014,0.058,0.23,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Increase child care for all, reduce other family benefits","vote_PLC_bin",-0.006,-0.036,0.024,0.7,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","alberta_bin",0.002,-0.028,0.032,0.88,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","employ_fulltime_bin",-0.013,-0.038,0.012,0.293,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ideo_define_QC_first_bin",0.011,-0.032,0.054,0.619,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ideo_interest_politics_num",0.02,-0.023,0.063,0.366,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ideo_right_num",-0.046,-0.104,0.013,0.129,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","incomeHigh_bin",-0.019,-0.046,0.008,0.166,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","quebec_bin",0.02,-0.029,0.07,0.421,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","region_eastcoast_bin",-0.04,-0.065,-0.015,0.002,"**","Negative","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_age",0,0,0.001,0.205,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_citizenYes_bin",0.021,-0.007,0.049,0.138,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_french_bin",-0.018,-0.055,0.018,0.33,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","ses_male_bin",0,-0.023,0.024,0.973,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","trust_social_bin",0.01,-0.013,0.032,0.403,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","univ_educ_bin",-0.007,-0.029,0.016,0.561,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
"cc2_intense_logit","Target low-income families, childcare","vote_PCC_bin",-0.018,-0.047,0.012,0.241,"","No clear effect","cc2","Childcare policy priorities, tradeoffs"
